lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
127-143-391-592-895;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202017084905 A
127-143-391-592-895;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202017084905 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;EP 20807674 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20807674 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;EP 20807674 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;EP 20807674 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20807674 A
129-434-191-215-756;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;EP 20807674 A
130-818-021-518-031;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160103505 U
130-818-021-518-031;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160103505 U
134-918-394-052-450;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230102445 A
134-918-394-052-450;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230102445 A
134-918-394-052-450;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230102445 A
135-406-910-835-716;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 202021002752 U
133-778-991-766-146;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P230100778 A
133-778-991-766-146;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230100778 A
133-778-991-766-146;2023;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;CONSTRUCCIONES FIJAS;AR P230100778 A
133-778-991-766-146;2023;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230100778 A
133-778-991-766-146;2023;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;CONSTRUCCIONES FIJAS;AR P230100778 A
133-778-991-766-146;2023;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230100778 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 20851408 A
135-968-435-899-909;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20851408 A
136-893-988-518-11X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M180102232 U
136-893-988-518-11X;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180102232 U
136-893-988-518-11X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M180102232 U
136-893-988-518-11X;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180102232 U
138-009-863-071-10X;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230100082 A
144-183-188-286-609;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102540 A
145-344-015-091-230;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101051 A
145-780-253-471-221;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P220101807 A
145-780-253-471-221;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P220101807 A
145-780-253-471-221;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P220101807 A
147-155-780-000-666;2017;Buenos Aires;Metropolitana;93;INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL;TRUE;NECESIDADES HUMANAS;AR P170101856 A
147-314-886-892-59X;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140103839 A
147-314-886-892-59X;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140103839 A
147-521-724-309-965;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160102720 U
147-521-724-309-965;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160102720 U
147-521-724-309-965;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160102720 U
148-963-130-811-880;2023;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202318332190 A
148-963-130-811-880;2023;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202318332190 A
148-963-130-811-880;2023;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202318332190 A
150-252-393-921-820;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101786 A
150-505-014-401-773;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150102777 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
135-977-791-956-345;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150102318 A
136-309-915-001-085;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103293 A
136-309-915-001-085;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103293 A
136-309-915-001-085;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103293 A
136-309-915-001-085;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103293 A
136-586-305-259-711;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PE 2020002085 A
136-586-305-259-711;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PE 2020002085 A
136-586-305-259-711;2018;Tucumán;NOA;914;"ESTACION EXP.AGROINDUSTR. ""OBISPO COLOMBRES""(P)";FALSE;NECESIDADES HUMANAS;PE 2020002085 A
139-301-915-657-802;2015;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P150101080 A
139-301-915-657-802;2015;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P150101080 A
140-260-098-819-062;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160101370 A
140-260-098-819-062;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160101370 A
140-492-137-109-163;2022;NA;NA;NA;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;NA;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;NA;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;NA;NA;FALSE;ELECTRICIDAD;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;NA;NA;FALSE;ELECTRICIDAD;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;0;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;0;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;0;NA;FALSE;FÍSICA;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;CO 2022001596 A
140-492-137-109-163;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;CO 2022001596 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P160101398 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P160101398 A
140-761-428-702-605;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P160101398 A
140-761-428-702-605;2016;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P160101398 A
141-335-184-053-550;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140100075 U
141-335-184-053-550;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140100075 U
142-620-571-159-653;2023;NA;NA;0;NA;FALSE;FÍSICA;AR P230102442 A
142-620-571-159-653;2023;NA;NA;0;NA;FALSE;FÍSICA;AR P230102442 A
142-620-571-159-653;2023;NA;NA;0;NA;FALSE;FÍSICA;AR P230102442 A
142-620-571-159-653;2023;NA;NA;0;NA;FALSE;FÍSICA;AR P230102442 A
143-762-818-183-218;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101371 A
143-762-818-183-218;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101371 A
143-762-818-183-218;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101371 A
143-762-818-183-218;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101371 A
146-406-768-642-540;2021;NA;NA;0;NA;FALSE;FÍSICA;AR M210101232 U
146-406-768-642-540;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M210101232 U
146-406-768-642-540;2021;NA;NA;0;NA;FALSE;FÍSICA;AR M210101232 U
146-406-768-642-540;2021;NA;NA;0;NA;FALSE;FÍSICA;AR M210101232 U
147-472-287-430-418;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150103221 A
148-406-945-826-002;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170102633 A
148-406-945-826-002;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170102633 A
148-406-945-826-002;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170102633 A
151-988-526-067-268;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100298 A
151-988-526-067-268;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210100298 A
151-988-526-067-268;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210100298 A
152-199-941-791-688;2018;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180101839 A
152-199-941-791-688;2018;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180101839 A
152-199-941-791-688;2018;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180101839 A
152-199-941-791-688;2018;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180101839 A
152-673-519-447-617;2015;NA;NA;0;NA;FALSE;FÍSICA;AR P150101157 A
152-865-191-340-854;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CA 2935872 A
152-865-191-340-854;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CA 2935872 A
152-865-191-340-854;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CA 2935872 A
152-865-191-340-854;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CA 2935872 A
152-865-191-340-854;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CA 2935872 A
152-948-670-001-327;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018203897 A
152-948-670-001-327;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018203897 A
152-948-670-001-327;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018203897 A
153-337-801-007-029;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 202032051 U
153-337-801-007-029;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 202032051 U
154-554-343-542-67X;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CR 20180287 U
154-554-343-542-67X;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CR 20180287 U
155-638-616-175-815;2016;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160100197 A
156-429-902-920-092;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210101169 A
157-659-218-005-859;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103697 U
158-489-828-836-892;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140101537 A
158-489-828-836-892;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140101537 A
162-212-455-643-82X;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR M220100998 U
164-409-724-652-882;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140101682 A
154-985-226-189-939;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P200100734 A
155-918-111-687-053;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M150101178 U
155-918-111-687-053;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M150101178 U
156-353-275-375-583;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150104188 A
156-353-275-375-583;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150104188 A
159-036-257-368-451;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-036-257-368-451;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202017597777 A
159-372-279-402-094;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 102021008033 A
159-372-279-402-094;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 102021008033 A
159-994-001-226-256;2022;NA;NA;0;NA;FALSE;FÍSICA;AR P220101557 A
159-994-001-226-256;2022;NA;NA;0;NA;FALSE;FÍSICA;AR P220101557 A
161-784-125-447-41X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M200100177 U
161-784-125-447-41X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M200100177 U
161-784-125-447-41X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M200100177 U
161-784-125-447-41X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M200100177 U
161-784-125-447-41X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M200100177 U
161-994-990-746-33X;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100680 A
162-096-199-320-136;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P220103102 A
162-096-199-320-136;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P220103102 A
162-603-815-701-674;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102739 A
162-603-815-701-674;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102739 A
162-987-690-465-158;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M200103364 U
162-987-690-465-158;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M200103364 U
162-987-690-465-158;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M200103364 U
162-987-690-465-158;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M200103364 U
164-634-173-419-224;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 2022075699 W
164-634-173-419-224;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 2022075699 W
164-634-173-419-224;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 2022075699 W
164-704-335-561-866;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140103619 A
164-788-096-008-617;2020;NA;NA;0;NA;FALSE;NA;AR P200102518 A
164-794-711-137-383;2020;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P200102955 A
165-114-776-694-791;2015;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P150102319 A
165-114-776-694-791;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P150102319 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514704931 A
167-398-969-189-142;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514704931 A
168-836-947-238-496;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
168-836-947-238-496;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020000057 A
169-203-327-041-672;2021;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P210102388 A
169-203-327-041-672;2021;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P210102388 A
172-604-870-110-612;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210103538 A
172-604-870-110-612;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210103538 A
172-604-870-110-612;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210103538 A
160-624-852-270-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514689815 A
160-624-852-270-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514689815 A
162-463-629-147-356;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103008 A
162-463-629-147-356;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103008 A
162-463-629-147-356;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103008 A
162-463-629-147-356;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103008 A
163-450-702-099-981;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170103425 A
169-482-735-769-851;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201715691168 A
169-482-735-769-851;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201715691168 A
172-926-623-472-538;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150104346 U
172-926-623-472-538;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150104346 U
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
173-478-902-967-322;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2021367985 A
175-065-523-801-098;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102355 A
175-065-523-801-098;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102355 A
175-975-511-819-824;2020;Buenos Aires;Metropolitana;93;INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL;TRUE;FÍSICA;AR P200101633 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
